name,avg_seed,avg_ht,avg_age,avg_rank,avg_rank_pts,avg_aces,avg_dfs,avg_svps,avg_1stIn,avg_1stWon,avg_2ndWon,avg_SvGms,avg_bpSaved,avg_bpFaced,matchesPlayed
Gianluca Naso,0.0,0.0,21.9726214921,313.857142857,134.642857143,3.71428571429,2.64285714286,71.0,39.0714285714,27.0,14.4285714286,10.0714285714,5.07142857143,8.07142857143,14.0
Simen Sunde Bratholm,0.0,0.0,17.9110198494,1376.0,3.0,3.0,5.0,126.0,90.0,60.0,19.0,18.0,7.0,10.0,1.0
Jonathan Chu,0.0,0.0,28.7234770705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Claude Ngoran,0.0,190.0,27.097467488,618.5,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Federico Delbonis,1.3687150838,190.0,23.9843223628,73.9441340782,778.770949721,3.86033519553,3.15642458101,76.469273743,45.6983240223,32.251396648,16.0055865922,11.9273743017,3.93854748603,6.54748603352,179.0
Artem Derepasko,0.0,0.0,21.4127310062,272.0,118.0,2.0,3.0,64.0,46.0,21.0,4.0,10.0,4.0,12.0,1.0
Michael Hill,0.0,188.0,25.6837782341,234.0,143.0,10.6666666667,4.33333333333,74.0,42.0,33.0,16.3333333333,13.3333333333,2.66666666667,5.0,3.0
Vincent Spadea,3.03693931398,183.0,30.4650698278,60.2216358839,736.039577836,3.6253298153,3.2981530343,77.3430079156,44.2163588391,30.1240105541,16.7836411609,11.8733509235,4.60158311346,7.69393139842,379.0
Aslan Karatsev,0.0,0.0,21.7241615332,245.25,207.25,2.75,3.125,76.75,47.625,30.125,14.125,11.625,5.625,9.5,8.0
Amine Ahouda,0.0,0.0,18.9746748802,847.5,20.5,0.5,4.5,76.0,40.5,29.5,15.0,12.0,1.5,5.0,2.0
Kimmer Coppejans,0.0,0.0,21.3798767967,135.142857143,427.571428571,3.28571428571,3.0,75.0,53.5714285714,33.7142857143,10.7142857143,11.1428571429,4.0,7.42857142857,7.0
Nikola Milojevic,0.0,0.0,18.9158110883,581.0,52.0,3.5,4.5,79.0,43.5,32.0,14.5,13.0,4.0,8.0,2.0
Kornel Bardoczky,0.0,0.0,27.421400867,452.714285714,67.8095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
Lazaro Navarro Batles,0.0,0.0,27.5345653662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Juan Carlos Rebaza Lozano,0.0,0.0,17.871321013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Joel Allen,0.0,0.0,21.234770705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Josselin Ouanna,0.0,193.0,23.5692097088,144.538461538,409.230769231,6.57692307692,3.57692307692,83.3461538462,48.0384615385,35.5769230769,17.3076923077,13.1923076923,3.80769230769,6.84615384615,26.0
Marco Aurelio Nunez,0.0,0.0,18.4257357974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jack Sock,4.11707317073,185.0,22.3828116392,76.4634146341,1017.39512195,6.78048780488,4.43902439024,79.0243902439,45.3804878049,34.0048780488,17.8926829268,12.5170731707,3.81951219512,5.89268292683,205.0
Edan Leshem,0.0,0.0,18.4503764545,894.0,32.0,1.0,2.5,57.5,36.0,24.5,10.0,8.0,3.5,5.5,2.0
Ranjeet Virali Murugesan,0.0,0.0,27.3292265572,511.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Puriwat Chatpatcharoen,0.0,0.0,20.5749486653,727.0,33.0,10.5,7.5,115.5,64.0,47.0,23.0,20.0,8.5,15.0,2.0
Marc Kevin Goellner,0.0,196.0,30.4802737851,266.16,149.16,9.04,4.72,74.16,38.08,29.0,16.4,11.2,3.92,6.76,25.0
Benito Jose Suriano,0.0,0.0,16.9828884325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ilya Belyaev,0.0,180.0,20.1916495551,334.0,127.0,1.0,2.0,55.0,21.0,13.0,17.0,9.0,2.0,5.0,1.0
Wayne Ferreira,3.45982142857,185.0,30.443275154,39.5491071429,962.584821429,7.58035714286,2.73214285714,78.9553571429,43.2589285714,32.1071428571,18.3928571429,12.28125,3.82142857143,6.16071428571,224.0
Jaak Poldma,0.0,0.0,22.0162750019,609.444444444,3.22222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Thomas Johansson,3.9927184466,180.0,29.0275579301,51.5436893204,1015.60194175,8.10922330097,2.42718446602,74.317961165,40.4660194175,30.7669902913,17.390776699,11.6626213592,3.66019417476,5.80339805825,412.0
Matteo Viola,0.0,0.0,25.7127994524,147.066666667,374.266666667,1.93333333333,5.13333333333,73.0666666667,44.3333333333,26.9333333333,12.2,10.9333333333,5.6,10.0666666667,15.0
Jacobo Diaz,0.0,173.0,24.7634248024,103.75,417.522727273,3.02272727273,3.84090909091,80.3636363636,50.2045454545,32.5454545455,15.0227272727,12.3636363636,5.20454545455,8.95454545455,44.0
Marco Osorio,0.0,0.0,27.9192334018,550.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Karim Mohamed Maamoun,0.0,0.0,22.1327857632,601.0,48.2,0.4,3.2,19.4,10.0,6.2,2.2,2.4,2.2,4.0,5.0
Tomas Tenconi,0.0,178.0,23.6057494867,199.0,206.333333333,2.66666666667,4.66666666667,84.0,50.3333333333,32.3333333333,14.6666666667,10.6666666667,5.0,8.66666666667,3.0
Christopher Kas,0.0,188.0,30.6721423683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jeff Coetzee,0.0,173.0,23.6751083733,342.0,118.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Fernando Gonzalez,6.60141093474,183.0,25.3646665146,36.7231040564,1565.30864198,6.55731922399,3.80952380952,76.2927689594,46.4814814815,34.5308641975,15.3474426808,12.0670194004,3.60141093474,5.65608465608,567.0
Benjamin Lock,0.0,0.0,22.1752224504,953.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Jesus Francisco Felix,0.0,0.0,28.0596851472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Irakli Labadze,0.189393939394,188.0,22.4749963703,99.196969697,436.310606061,4.10606060606,5.06818181818,66.6893939394,40.8333333333,27.5454545455,11.7954545455,10.1212121212,4.32575757576,7.32575757576,132.0
Coenie Van Wyk,0.0,0.0,33.839835729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Hillel Rousseau,0.0,0.0,17.7070499658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Nickolai Dyachok,0.0,0.0,20.5886379192,1055.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Francisco Clavet,1.7972972973,183.0,32.4630482639,58.3243243243,688.216216216,2.09459459459,1.7972972973,74.6418918919,47.6621621622,31.3378378378,14.2702702703,11.4459459459,4.16216216216,7.09459459459,148.0
Lucas Arnold Ker,0.0,180.0,27.6125941136,298.0,12.5,1.0,0.0,27.5,14.5,8.5,3.5,4.0,4.0,7.0,2.0
Thomas Blake,0.0,0.0,25.9055441478,335.5,87.0,5.33333333333,2.66666666667,68.3333333333,45.5,31.8333333333,10.6666666667,10.6666666667,4.5,7.16666666667,6.0
Juho Paukku,0.0,0.0,23.6662103582,914.583333333,19.4166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Benjamin Becker,0.900537634409,178.0,29.9254009259,76.564516129,704.27688172,7.58602150538,2.85215053763,74.5967741935,42.2284946237,31.4811827957,16.1021505376,11.7768817204,3.52956989247,5.9623655914,372.0
Xin Gao,0.0,0.0,20.3641341547,944.0,14.0,6.0,5.0,87.0,43.0,30.0,23.0,14.0,4.0,8.0,1.0
Jozef Kovalik,0.0,0.0,23.7004469139,152.352941176,410.352941176,3.76470588235,3.0,94.3529411765,58.2941176471,38.3529411765,19.3529411765,14.2352941176,5.47058823529,8.82352941176,17.0
Andrey Golubev,0.570652173913,185.0,24.1659078058,84.2934782609,722.782608696,3.6902173913,2.90217391304,66.9565217391,39.3913043478,26.8804347826,13.7282608696,10.1684782609,3.77717391304,6.42391304348,184.0
John El Khoury,0.0,0.0,20.5503080082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Christopher Diaz Figueroa,0.0,0.0,22.6939010771,663.526315789,49.8947368421,1.15789473684,1.94736842105,26.1578947368,14.2105263158,9.78947368421,6.05263157895,3.57894736842,2.26315789474,3.05263157895,19.0
Trevor Spracklin,0.0,190.0,24.6516084873,882.0,9.0,3.0,7.0,45.0,20.0,16.0,4.0,6.0,6.0,10.0,1.0
Michihisa Onoda,0.0,0.0,23.6611909651,475.0,54.75,5.25,3.0,71.5,43.25,27.5,12.0,10.5,3.75,8.0,4.0
Tarek Ben Soltane,0.0,0.0,18.46954141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Anil Yuksel,0.0,0.0,26.6255989049,507.0,73.0,1.0,1.0,65.0,40.0,25.0,11.0,8.0,6.0,9.0,1.0
Ivan Vajda,0.0,0.0,22.5890942277,300.0,119.666666667,0.666666666667,3.66666666667,32.3333333333,18.3333333333,9.66666666667,5.66666666667,6.0,0.666666666667,3.66666666667,3.0
Rodolphe Cadart,0.0,183.0,24.2819986311,240.0,95.4285714286,2.85714285714,3.28571428571,73.1428571429,45.2857142857,29.1428571429,14.2857142857,11.1428571429,4.85714285714,8.14285714286,7.0
Yordan Kanev,0.0,0.0,21.7412731006,773.428571429,29.8571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Yassine Idmbarek,0.0,0.0,26.1594175845,867.818181818,15.9090909091,0.0,1.18181818182,15.7272727273,10.4545454545,5.0,2.36363636364,1.72727272727,1.27272727273,2.27272727273,11.0
Hyun Joon Kim,0.0,0.0,22.790782569,922.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Radoslav Lukaev,0.0,0.0,21.8056125941,360.625,85.375,1.5,1.125,18.25,8.25,6.25,4.0,2.375,1.375,2.0,8.0
Ivan Cerovic,0.0,190.0,23.9370294319,355.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Young Jun Kim,0.0,0.0,26.4190432733,380.111111111,89.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Marco Mirnegg,0.0,180.0,22.7885010267,316.0,109.0,0.0,2.0,28.5,14.0,8.5,4.5,4.0,5.0,7.5,2.0
Tommy Haas,4.96857142857,188.0,28.6634086242,57.15,1435.18142857,6.75571428571,3.53571428571,74.09,43.5485714286,32.5542857143,16.0471428571,11.8971428571,3.46142857143,5.56285714286,700.0
Duck Hee Lee,0.0,0.0,18.674880219,139.0,431.0,3.0,6.0,138.0,69.0,49.0,32.0,20.0,4.0,8.0,1.0
Rafael Nadal,2.3986013986,185.0,23.7166611622,9.19480519481,6889.0989011,2.81418581419,1.4955044955,70.2807192807,48.4015984016,34.6563436563,12.4345654346,11.4675324675,3.27572427572,4.97202797203,1001.0
Noah Rubin,0.0,0.0,19.8616140875,347.090909091,177.363636364,3.09090909091,3.54545454545,97.0909090909,57.8181818182,39.0,20.5454545455,14.9090909091,5.0,8.72727272727,11.0
Todd Larkham,1.11111111111,178.0,28.3136360179,198.111111111,180.777777778,2.0,3.77777777778,78.7777777778,53.1111111111,29.4444444444,11.1111111111,11.5555555556,5.44444444444,10.8888888889,9.0
